number,Category,trans_answer
30,Limitación moderada,Moderate Limitation
30,Limitación extrema,Extreme Limitation
30,Inseguro,Unsure
31,Sin limitación,No Limitation
31,Poca limitación,Little Limitation
31,Limitación moderada,Moderate Limitation
31,Limitación extrema,Extreme Limitation
31,Inseguro,Unsure
32,Aspersor,Sprinkler
32,Goteo,Drip
32,Cuenca,Basin
32,Surco/zanja,Furrow/Trench
32,Otro,Other
32,Ninguno,None
32,Inseguro,Unsure
33,Aguas superficiales,Surface Water
33,Aguas subterráneas,Groundwater
33,Aguas residuales tratadas,Treated Wastewater
33,Presas,Dams
33,Distritos de riego comunales,Community Irrigation Districts
33,Lluvias,Rainwater
33,Otros ,Others
33,Inseguro,Unsure
33,Ninguno,None
35,Filtración,Filtration
35,Tratamiento químico,Chemical Treatment
35,Tratamiento físico,Physical Treatment
35,Sin tratamiento,No Treatment
35,Inseguro,Unsure
36,0%,0%
36,1%-10%,1%-10%
36,11%-20%,11%-20%
36,21%-30%,21%-30%
36,31%-40%,31%-40%
36,41%-50%,41%-50%
36,51%-60%,51%-60%
36,61%-70%,61%-70%
36,71%-80%,71%-80%
36,81%-90%,81%-90%
36,91%-100%,91%-100%
36,No seguro,Not Sure
37,Extremadamente improbable,Extremely Unlikely
37,Muy improbable,Very Unlikely
37,Poco probable,Unlikely
37,Algo improbable,Somewhat Unlikely
37,Neutral,Neutral
37,Algo probable,Somewhat Likely
37,Probable,Likely
37,Muy probable,Very Likely
37,Extremadamente probable,Extremely Likely
37,Inseguro,Unsure
39,Riesgo insignificante,Insignificant Risk
39,Riesgo muy bajo,Very Low Risk
39,Riesgo bajo,Low Risk
39,Riesgo moderado,Moderate Risk
39,Riesgo alto,High Risk
39,No estoy seguro,Not Sure
40,No Factible,Not Feasible
40,Poco Factible,Slightly Feasible
40,Moderadamente Factible,Moderately Feasible
40,Muy Factible,Very Feasible
40,Extremadamente Factible,Extremely Feasible
41,Comercio de material vegetal infectado,Trade of Infected Plant Material
41,Medidas de bioseguridad inadecuadas,Inadequate Biosecurity Measures
41,Falta de aplicación de la cuarentena,Lack of Quarantine Enforcement
41,Vigilancia limitada de enfermedades,Limited Disease Surveillance
41,Conciencia comunitaria,Community Awareness
41,Marco regulatorio débil,Weak Regulatory Framework
41,Efectos del cambio climático,Effects of Climate Change
41,Especies invasoras,Invasive Species
41,Factores políticos,Political Factors
41,Demanda del mercado,Market Demand
41,Migración,Migration
41,Inestabilidad social,Social Instability
41,No estoy seguro,Not Sure
